State,Month,Year,Min_Temp,Max_Temp,Humidity,Rainfall
Jammu and Kashmir,8,2019,4.16,12.46,58.4341935483871,1.153225806451613
Jammu and Kashmir,8,2020,6.96,11.75,61.6658064516129,2.682903225806452
Jammu and Kashmir,8,2021,4.62,10.42,60.17258064516129,0.7506451612903225
Jammu and Kashmir,8,2022,6.79,11.57,64.43806451612903,1.8709677419354838
Jammu and Kashmir,8,2023,4.85,12.01,60.01774193548387,0.7477419354838709
Jammu and Kashmir,8,2024,6.99,12.69,59.97,1.5783870967741935
Jammu and Kashmir,9,2019,1.71,8.81,49.35133333333333,0.7286666666666667
Jammu and Kashmir,9,2020,-0.36,8.93,56.344,0.378
Jammu and Kashmir,9,2021,3.97,9.44,55.198,1.2936666666666667
Jammu and Kashmir,9,2022,3.04,8.72,57.873666666666665,1.278
Jammu and Kashmir,9,2023,-0.21,10.09,56.66866666666667,1.2403333333333333
Jammu and Kashmir,9,2024,2.42,10.06,52.11366666666667,1.1376666666666668
Jammu and Kashmir,10,2019,-5.2,1.04,53.608709677419355,0.6058064516129033
Jammu and Kashmir,10,2020,-6.63,0.23,45.372258064516124,0.015161290322580644
Jammu and Kashmir,10,2021,-15.37,5.8,61.02129032258065,2.149677419354839
Jammu and Kashmir,10,2022,-7.06,2.35,52.034516129032255,1.0316129032258066
Jammu and Kashmir,10,2023,-8.73,2.67,57.36612903225806,1.176774193548387
Jammu and Kashmir,10,2024,-2.31,4.19,46.66258064516129,0.04580645161290323
Jammu and Kashmir,11,2019,-23.87,-3.24,79.88166666666666,4.015333333333333
Jammu and Kashmir,11,2020,-23.41,-3.73,67.91833333333334,2.0236666666666667
Jammu and Kashmir,11,2021,-12.39,-7.8,56.95066666666666,0.018333333333333333
Jammu and Kashmir,11,2022,-18.74,-2.51,76.00766666666667,1.444
Jammu and Kashmir,11,2023,-11.73,-2.46,57.205333333333336,1.0273333333333334
Jammu and Kashmir,11,2024,-8.77,1.06,46.217,0.16233333333333333
Jammu and Kashmir,12,2019,-29.38,-13.92,88.95064516129032,1.8835483870967742
Jammu and Kashmir,12,2020,-26.59,-12.11,85.11935483870967,0.9977419354838709
Jammu and Kashmir,12,2021,-19.09,-7.07,64.91903225806452,0.6016129032258064
Jammu and Kashmir,12,2022,-18.34,-10.72,68.96032258064515,0.3164516129032258
Jammu and Kashmir,12,2023,-15.33,-8.07,55.44258064516129,0.06709677419354838
Jammu and Kashmir,12,2024,-23.11,-9.82,52.940000000000005,1.1316129032258064
Jharkhand,1,2019,12.0,18.34,49.94225806451613,0.13645161290322583
Jharkhand,1,2020,7.41,16.58,75.16225806451614,1.1235483870967742
Jharkhand,1,2021,11.62,20.33,58.208387096774196,0.04612903225806452
Jharkhand,1,2022,9.29,16.68,74.3258064516129,0.8996774193548387
Jharkhand,1,2023,10.15,20.34,57.593870967741935,0.0
Jharkhand,1,2024,11.24,16.8,61.89387096774194,0.14516129032258066
Jharkhand,1,2025,10.35,19.8,59.97387096774194,0.0
Jharkhand,2,2019,13.48,24.5,47.35785714285714,1.1532142857142857
Jharkhand,2,2020,11.48,20.2,62.454827586206896,0.7051724137931035
Jharkhand,2,2021,13.54,24.45,42.324285714285715,0.16785714285714287
Jharkhand,2,2022,11.74,20.56,57.53071428571428,1.1525
Jharkhand,2,2023,14.81,23.05,38.275357142857146,0.0
Jharkhand,2,2024,13.59,21.3,54.71896551724138,1.2975862068965518
Jharkhand,3,2019,15.98,29.2,40.07806451612903,1.0029032258064516
Jharkhand,3,2020,18.03,25.29,63.57225806451613,3.0674193548387096
Jharkhand,3,2021,21.34,29.49,29.489032258064515,0.42935483870967744
Jharkhand,3,2022,19.61,28.14,40.90096774193549,0.019032258064516132
Jharkhand,3,2023,19.9,26.76,42.58064516129032,1.2548387096774194
Jharkhand,3,2024,18.89,29.45,46.31548387096774,1.4954838709677418
Jharkhand,4,2019,26.89,33.38,31.260333333333335,1.1773333333333333
Jharkhand,4,2020,24.06,29.63,46.44133333333333,2.0843333333333334
Jharkhand,4,2021,26.67,31.55,21.684,0.36033333333333334
Jharkhand,4,2022,28.74,33.91,24.032,0.028000000000000004
Jharkhand,4,2023,23.05,32.87,36.564,1.15
Jharkhand,4,2024,25.85,33.84,30.782333333333334,0.19166666666666668
Jharkhand,5,2019,24.63,35.42,29.093548387096774,0.9770967741935483
Jharkhand,5,2020,26.07,34.32,46.84774193548387,1.6845161290322581
Jharkhand,5,2021,24.38,31.6,56.94258064516129,9.144838709677419
Jharkhand,5,2022,28.68,34.85,43.3058064516129,1.5470967741935484
Jharkhand,5,2023,25.01,33.78,31.852903225806454,0.743225806451613
Jharkhand,5,2024,29.31,36.82,36.91161290322581,1.2912903225806451
Jharkhand,6,2019,26.77,35.1,53.306000000000004,4.456999999999999
Jharkhand,6,2020,25.6,29.93,76.72933333333334,11.602
Jharkhand,6,2021,24.22,28.74,81.74466666666667,10.492333333333333
Jharkhand,6,2022,26.15,35.56,53.339666666666666,3.5566666666666666
Jharkhand,6,2023,25.44,36.35,44.875,3.3853333333333335
Jharkhand,6,2024,27.49,36.22,48.79933333333334,5.356
Jharkhand,7,2019,24.66,28.13,82.17483870967742,8.409032258064517
Jharkhand,7,2020,24.94,26.99,87.43483870967742,13.257741935483871
Jharkhand,7,2021,24.81,27.32,88.42903225806452,14.253225806451614
Jharkhand,7,2022,25.13,28.18,80.52903225806452,6.357741935483871
Jharkhand,7,2023,26.53,28.77,77.47225806451613,5.791612903225806
Jharkhand,7,2024,26.21,28.12,83.88129032258065,8.598387096774195
Jharkhand,8,2019,24.64,27.49,88.33032258064516,11.729354838709678
Jharkhand,8,2020,23.75,26.89,90.41741935483871,12.138064516129031
Jharkhand,8,2021,24.52,26.46,89.3741935483871,8.485483870967743
Jharkhand,8,2022,24.04,26.64,87.4541935483871,14.524193548387096
Jharkhand,8,2023,24.68,27.41,86.11032258064516,7.880322580645161
Jharkhand,8,2024,24.64,27.02,89.9932258064516,14.952258064516128
Jharkhand,9,2019,22.6,26.25,89.75666666666666,9.417333333333334
Jharkhand,9,2020,22.96,26.49,89.16366666666666,11.093666666666667
Jharkhand,9,2021,23.84,26.06,90.09633333333333,10.300666666666666
Jharkhand,9,2022,24.28,25.86,89.55933333333333,6.724666666666667
Jharkhand,9,2023,24.61,26.69,88.643,9.270000000000001
Jharkhand,9,2024,23.54,26.47,91.06533333333333,13.188333333333333
Jharkhand,10,2019,18.43,24.35,87.19580645161291,4.905161290322581
Jharkhand,10,2020,19.66,25.13,84.90225806451612,3.909032258064516
Jharkhand,10,2021,18.35,25.15,85.80612903225807,3.4506451612903226
Jharkhand,10,2022,18.92,24.93,84.04161290322581,2.7606451612903227
Jharkhand,10,2023,19.78,24.95,79.86903225806452,4.160645161290322
Jharkhand,10,2024,21.03,25.47,86.35193548387096,1.6961290322580644
Jharkhand,11,2019,15.92,20.92,83.221,0.016666666666666666
Jharkhand,11,2020,14.59,20.84,72.41633333333333,0.269
Jharkhand,11,2021,14.47,20.94,79.455,1.4906666666666666
Jharkhand,11,2022,14.36,20.05,70.916,0.0
Jharkhand,11,2023,16.52,21.82,71.40100000000001,0.07133333333333333
Jharkhand,11,2024,15.38,21.8,77.73933333333333,0.0006666666666666666
Jharkhand,12,2019,7.52,16.66,82.09354838709677,0.775483870967742
Jharkhand,12,2020,10.46,18.11,67.93354838709678,0.03161290322580645
Jharkhand,12,2021,9.0,17.74,77.0125806451613,0.9877419354838709
Jharkhand,12,2022,12.79,18.8,62.10387096774193,0.000967741935483871
Jharkhand,12,2023,10.97,20.67,70.0151612903226,1.4545161290322581
Jharkhand,12,2024,11.47,18.83,72.14967741935483,0.14709677419354839
Karnataka,1,2019,19.49,24.01,38.567741935483866,0.011935483870967743
Karnataka,1,2020,21.58,25.18,60.07838709677419,0.06258064516129033
Karnataka,1,2021,20.86,24.07,66.24741935483871,0.5780645161290322
Karnataka,1,2022,19.96,25.15,61.59935483870967,0.006129032258064516
Karnataka,1,2023,19.61,25.23,50.72741935483871,0.0003225806451612903
Karnataka,1,2024,23.44,25.94,49.674838709677424,0.19548387096774195
Karnataka,1,2025,20.5,25.01,53.01387096774194,0.0
Karnataka,2,2019,22.85,28.46,35.09607142857143,0.005357142857142857
Karnataka,2,2020,22.81,28.13,41.963793103448275,0.035517241379310345
Karnataka,2,2021,21.99,27.9,47.19321428571429,0.48892857142857143
Karnataka,2,2022,22.9,27.39,42.596428571428575,0.0
Karnataka,2,2023,24.26,27.57,29.830357142857142,0.0
Karnataka,2,2024,24.05,28.71,37.29931034482759,0.0
Karnataka,3,2019,26.27,32.34,31.699354838709677,0.3093548387096774
Karnataka,3,2020,25.19,31.25,37.69064516129033,0.19548387096774192
Karnataka,3,2021,26.34,31.07,29.76806451612903,0.04612903225806452
Karnataka,3,2022,25.84,32.01,37.12354838709677,0.20709677419354838
Karnataka,3,2023,25.41,29.88,33.96064516129032,0.02032258064516129
Karnataka,3,2024,28.38,32.61,31.469677419354838,0.030000000000000002
Karnataka,4,2019,29.08,33.81,40.297000000000004,1.0936666666666668
Karnataka,4,2020,26.46,32.54,49.49,3.188333333333333
Karnataka,4,2021,28.43,31.93,43.24,1.5936666666666668
Karnataka,4,2022,26.81,32.29,46.309999999999995,1.6640000000000001
Karnataka,4,2023,28.24,31.69,38.183,1.0893333333333333
Karnataka,4,2024,28.39,34.16,42.16733333333333,1.5833333333333333
Karnataka,5,2019,29.0,34.82,44.95290322580645,0.9293548387096774
Karnataka,5,2020,26.7,32.17,58.59645161290322,2.7780645161290325
Karnataka,5,2021,25.86,30.26,69.85354838709678,5.064838709677419
Karnataka,5,2022,25.07,30.68,64.3683870967742,3.902903225806452
Karnataka,5,2023,28.17,32.86,53.277419354838706,1.7341935483870967
Karnataka,5,2024,27.53,33.14,58.299354838709675,2.4606451612903224
Karnataka,6,2019,24.36,30.81,68.92699999999999,3.642
Karnataka,6,2020,24.92,27.06,74.57933333333334,2.9126666666666665
Karnataka,6,2021,23.12,26.73,78.791,4.574666666666667
Karnataka,6,2022,24.44,27.92,74.43733333333333,2.3213333333333335
Karnataka,6,2023,24.92,30.53,63.69833333333334,0.9826666666666667
Karnataka,6,2024,22.45,28.93,76.50099999999999,4.974333333333334
Karnataka,7,2019,23.91,25.83,81.34516129032258,3.984193548387097
Karnataka,7,2020,23.35,25.48,82.39967741935483,8.508387096774193
Karnataka,7,2021,22.22,25.74,84.12258064516129,5.2619354838709675
Karnataka,7,2022,23.13,27.02,80.46225806451612,6.008709677419355
Karnataka,7,2023,23.31,26.34,79.04354838709678,5.6658064516129025
Karnataka,7,2024,23.82,25.86,81.95806451612903,5.041612903225806
Karnataka,8,2019,23.54,25.05,84.05096774193548,6.83225806451613
Karnataka,8,2020,23.42,25.23,85.87774193548387,5.110322580645161
Karnataka,8,2021,22.55,25.4,81.54387096774194,2.4587096774193546
Karnataka,8,2022,22.8,24.91,84.1983870967742,5.7535483870967745
Karnataka,8,2023,24.27,26.37,76.40903225806451,2.3864516129032256
Karnataka,8,2024,24.07,26.96,83.36064516129032,4.27741935483871
Karnataka,9,2019,22.98,25.52,84.33833333333334,4.2780000000000005
Karnataka,9,2020,21.92,26.01,86.72066666666666,7.419
Karnataka,9,2021,22.34,25.37,82.65466666666666,3.3673333333333333
Karnataka,9,2022,22.13,26.05,85.16666666666667,7.958
Karnataka,9,2023,22.18,25.94,81.79766666666666,3.9853333333333336
Karnataka,9,2024,22.99,25.97,82.95599999999999,4.943333333333333
Karnataka,10,2019,22.44,25.2,84.84774193548388,7.249354838709677
Karnataka,10,2020,21.85,25.01,86.0516129032258,5.655483870967742
Karnataka,10,2021,22.27,25.73,81.63322580645162,3.8545161290322585
Karnataka,10,2022,19.88,24.53,82.88903225806452,3.241612903225806
Karnataka,10,2023,24.43,27.56,63.19387096774194,0.26129032258064516
Karnataka,10,2024,23.08,26.78,83.73516129032258,6.451612903225806
Karnataka,11,2019,20.24,25.0,80.77566666666667,0.8536666666666667
Karnataka,11,2020,18.15,23.87,83.53466666666667,0.15933333333333335
Karnataka,11,2021,19.34,25.14,81.53433333333334,3.23
Karnataka,11,2022,18.35,24.84,78.554,0.12733333333333333
Karnataka,11,2023,23.58,27.3,69.03366666666668,1.5783333333333334
Karnataka,11,2024,20.15,24.48,78.73866666666666,0.13399999999999998
Karnataka,12,2019,20.71,24.71,75.35096774193549,0.1567741935483871
Karnataka,12,2020,18.74,22.41,74.76193548387097,0.0596774193548387
Karnataka,12,2021,18.45,23.55,73.23193548387097,0.4129032258064516
Karnataka,12,2022,20.66,24.95,71.18161290322581,0.45161290322580644
Karnataka,12,2023,22.33,26.38,55.94903225806452,0.041935483870967745
Karnataka,12,2024,19.52,25.22,74.4916129032258,0.4874193548387097
Kerala,1,2019,22.43,26.49,58.36129032258064,0.002903225806451613
Kerala,1,2020,23.75,26.93,70.3674193548387,0.20225806451612904
Kerala,1,2021,23.08,25.55,78.43548387096774,3.471290322580645
Kerala,1,2022,22.81,26.35,77.14354838709677,0.6806451612903226
Kerala,1,2023,22.78,26.35,66.30096774193548,0.25806451612903225
Kerala,1,2024,23.19,25.68,77.10193548387096,2.1741935483870964
Kerala,1,2025,22.36,27.2,68.95548387096774,0.33548387096774196
Kerala,2,2019,25.86,28.7,56.592499999999994,0.32357142857142857
Kerala,2,2020,25.59,28.7,58.87379310344827,0.24551724137931036
Kerala,2,2021,23.71,28.05,64.60428571428572,0.9110714285714285
Kerala,2,2022,24.34,27.6,63.706785714285715,0.14857142857142858
Kerala,2,2023,25.94,27.42,53.31,0.1325
Kerala,2,2024,25.45,28.68,60.93586206896552,0.017241379310344827
Kerala,3,2019,27.23,30.66,58.115161290322575,0.48129032258064514
Kerala,3,2020,24.88,30.26,62.27290322580645,0.7751612903225806
Kerala,3,2021,25.65,28.36,62.90967741935484,1.6329032258064518
Kerala,3,2022,26.65,29.33,60.718709677419355,1.4925806451612902
Kerala,3,2023,26.1,29.45,54.95161290322581,0.9145161290322581
Kerala,3,2024,27.62,30.83,56.501290322580644,0.10709677419354838
Kerala,4,2019,26.89,31.32,66.70533333333334,3.006666666666667
Kerala,4,2020,26.12,30.72,66.18633333333334,1.7113333333333334
Kerala,4,2021,25.78,29.8,73.70433333333334,2.252666666666667
Kerala,4,2022,25.44,28.7,77.20433333333334,4.626333333333333
Kerala,4,2023,26.27,29.94,66.09933333333333,2.0153333333333334
Kerala,4,2024,29.03,31.81,63.93766666666667,0.9410000000000001
Kerala,5,2019,26.54,29.02,76.18096774193549,2.329354838709677
Kerala,5,2020,25.55,29.38,79.1841935483871,3.858064516129032
Kerala,5,2021,24.01,28.38,84.72548387096774,9.94225806451613
Kerala,5,2022,24.71,27.78,86.17354838709677,9.080322580645161
Kerala,5,2023,25.5,29.04,78.48129032258065,3.3677419354838714
Kerala,5,2024,25.4,31.11,80.78935483870967,10.043225806451613
Kerala,6,2019,24.76,27.77,84.9,6.389666666666667
Kerala,6,2020,24.1,26.24,86.613,8.114666666666666
Kerala,6,2021,23.77,26.0,88.58,8.281
Kerala,6,2022,23.61,25.85,88.19433333333333,7.666666666666667
Kerala,6,2023,24.5,27.59,83.07366666666667,6.776
Kerala,6,2024,23.56,26.73,88.23866666666666,10.658666666666667
Kerala,7,2019,23.76,26.17,89.01677419354839,10.234516129032258
Kerala,7,2020,23.19,24.85,91.21322580645162,13.131612903225806
Kerala,7,2021,23.69,25.28,91.22967741935483,12.27
Kerala,7,2022,22.98,25.67,91.19064516129032,14.713548387096774
Kerala,7,2023,23.22,25.38,89.68064516129031,11.037741935483872
Kerala,7,2024,23.62,25.24,91.32548387096774,16.701290322580647
Kerala,8,2019,22.96,24.87,91.85967741935484,18.774838709677418
Kerala,8,2020,23.28,25.03,91.47354838709677,12.534193548387098
Kerala,8,2021,22.83,24.79,90.48935483870967,8.435483870967742
Kerala,8,2022,22.66,25.13,91.40516129032258,15.343548387096773
Kerala,8,2023,24.38,25.77,87.48258064516129,1.974193548387097
Kerala,8,2024,23.78,26.14,91.71677419354837,6.52741935483871
Kerala,9,2019,23.66,25.37,90.23566666666667,10.211666666666668
Kerala,9,2020,22.84,25.71,90.786,11.796
Kerala,9,2021,23.24,25.22,90.52633333333333,7.253333333333333
Kerala,9,2022,23.42,24.78,89.96966666666667,6.4623333333333335
Kerala,9,2023,23.54,25.5,88.53833333333334,9.452666666666666
Kerala,9,2024,23.96,25.7,89.61133333333333,4.082
Kerala,10,2019,23.53,25.86,88.79322580645162,12.530967741935482
Kerala,10,2020,23.25,25.36,88.33774193548386,4.912258064516129
Kerala,10,2021,23.52,25.44,90.38064516129033,13.332258064516129
Kerala,10,2022,22.99,25.2,86.39516129032258,4.84516129032258
Kerala,10,2023,23.83,25.7,85.8083870967742,7.096451612903226
Kerala,10,2024,23.01,25.99,88.39225806451613,7.519032258064517
Kerala,11,2019,23.86,25.75,86.565,3.752333333333333
Kerala,11,2020,22.69,25.55,83.95266666666666,5.180666666666667
Kerala,11,2021,23.41,24.89,90.05966666666667,10.082333333333333
Kerala,11,2022,22.51,25.2,83.81133333333334,4.452333333333333
Kerala,11,2023,23.42,25.9,85.67433333333334,7.63
Kerala,11,2024,23.34,25.82,84.18599999999999,3.9170000000000003
Kerala,12,2019,23.06,25.37,82.7441935483871,2.0183870967741937
Kerala,12,2020,22.16,25.22,79.70258064516129,2.0016129032258068
Kerala,12,2021,21.1,25.17,83.45258064516128,1.0525806451612905
Kerala,12,2022,22.55,25.09,80.53290322580645,3.856129032258065
Kerala,12,2023,22.51,25.89,84.11258064516129,2.5961290322580646
Kerala,12,2024,22.5,25.44,83.92903225806452,3.757419354838709
Madhya Pradesh,1,2019,12.75,22.01,30.606129032258064,0.10870967741935485
Madhya Pradesh,1,2020,10.63,20.54,66.01870967741935,0.5661290322580645
Madhya Pradesh,1,2021,16.12,22.89,39.47129032258064,0.08258064516129032
Madhya Pradesh,1,2022,12.21,21.13,62.01741935483871,1.1019354838709678
Madhya Pradesh,1,2023,11.61,23.41,55.84483870967742,0.2880645161290322
Madhya Pradesh,1,2024,14.02,21.32,53.71225806451613,0.4996774193548387
Madhya Pradesh,1,2025,13.33,22.25,56.98,0.03548387096774193
Madhya Pradesh,2,2019,14.86,28.42,27.95357142857143,0.11464285714285714
Madhya Pradesh,2,2020,14.27,24.92,46.19758620689655,0.06413793103448276
Madhya Pradesh,2,2021,17.66,27.53,25.25142857142857,0.11892857142857141
Madhya Pradesh,2,2022,16.04,26.28,36.61642857142857,0.09892857142857144
Madhya Pradesh,2,2023,16.49,26.11,29.744285714285716,0.0
Madhya Pradesh,2,2024,17.62,25.73,39.47586206896552,0.37896551724137933
Madhya Pradesh,3,2019,19.26,32.3,27.075161290322583,0.45806451612903226
Madhya Pradesh,3,2020,21.33,29.6,37.16677419354839,0.5122580645161291
Madhya Pradesh,3,2021,25.14,30.9,25.96193548387097,0.6180645161290322
Madhya Pradesh,3,2022,23.42,32.11,21.509677419354837,0.03903225806451613
Madhya Pradesh,3,2023,21.94,29.81,35.47838709677419,0.6790322580645162
Madhya Pradesh,3,2024,19.9,33.33,27.72741935483871,0.22612903225806452
Madhya Pradesh,4,2019,26.73,36.54,20.369666666666667,0.4103333333333333
Madhya Pradesh,4,2020,28.27,34.68,22.447,0.11766666666666666
Madhya Pradesh,4,2021,29.37,34.63,16.199333333333335,0.029
Madhya Pradesh,4,2022,32.1,36.17,13.799,0.005333333333333333
Madhya Pradesh,4,2023,23.34,33.19,32.18233333333333,1.727
Madhya Pradesh,4,2024,26.68,33.96,35.851,1.416
Madhya Pradesh,5,2019,33.78,39.4,19.404193548387095,0.07129032258064516
Madhya Pradesh,5,2020,33.91,37.55,23.642258064516128,0.46516129032258063
Madhya Pradesh,5,2021,29.39,35.42,35.115161290322575,1.6129032258064515
Madhya Pradesh,5,2022,33.81,38.6,22.22451612903226,0.20096774193548386
Madhya Pradesh,5,2023,25.7,36.23,35.5658064516129,0.8370967741935483
Madhya Pradesh,5,2024,30.6,38.43,25.53516129032258,0.3916129032258065
Madhya Pradesh,6,2019,27.18,40.57,36.525,4.48
Madhya Pradesh,6,2020,26.46,33.55,68.53166666666667,7.628666666666667
Madhya Pradesh,6,2021,26.66,32.89,69.25500000000001,8.296333333333333
Madhya Pradesh,6,2022,26.72,38.04,49.933,5.462666666666666
Madhya Pradesh,6,2023,26.78,37.52,45.88333333333333,8.243333333333334
Madhya Pradesh,6,2024,28.2,38.67,48.74033333333333,4.807
Madhya Pradesh,7,2019,25.84,30.14,81.95677419354838,12.41741935483871
Madhya Pradesh,7,2020,26.8,29.34,79.59516129032258,4.446774193548387
Madhya Pradesh,7,2021,25.29,30.58,78.04741935483871,8.465806451612902
Madhya Pradesh,7,2022,25.51,29.08,86.05451612903227,16.967741935483872
Madhya Pradesh,7,2023,26.18,29.15,85.01612903225806,12.63258064516129
Madhya Pradesh,7,2024,26.09,29.86,83.1641935483871,19.238709677419354
Madhya Pradesh,8,2019,24.8,27.31,90.85677419354839,21.294193548387096
Madhya Pradesh,8,2020,25.11,29.18,87.51354838709678,22.77064516129032
Madhya Pradesh,8,2021,24.69,27.78,86.35903225806452,6.759032258064516
Madhya Pradesh,8,2022,24.64,28.14,88.60806451612903,19.65967741935484
Madhya Pradesh,8,2023,24.8,28.53,87.13516129032259,8.854516129032259
Madhya Pradesh,8,2024,25.31,27.94,89.21290322580644,13.751935483870968
Madhya Pradesh,9,2019,24.12,28.1,91.491,18.266333333333332
Madhya Pradesh,9,2020,25.18,28.36,84.49633333333333,4.701666666666667
Madhya Pradesh,9,2021,25.72,27.23,87.088,13.516333333333334
Madhya Pradesh,9,2022,23.39,27.95,87.52066666666666,8.978333333333333
Madhya Pradesh,9,2023,24.92,27.71,85.75033333333334,10.105666666666668
Madhya Pradesh,9,2024,24.35,27.72,88.91233333333334,8.730333333333332
Madhya Pradesh,10,2019,20.69,25.29,81.55516129032259,1.5574193548387096
Madhya Pradesh,10,2020,21.07,26.6,74.15838709677419,0.4903225806451613
Madhya Pradesh,10,2021,19.21,27.25,75.74193548387096,1.2138709677419355
Madhya Pradesh,10,2022,19.43,26.24,80.19387096774194,3.6606451612903226
Madhya Pradesh,10,2023,20.97,25.9,72.35612903225807,0.06903225806451613
Madhya Pradesh,10,2024,22.41,26.91,80.07903225806452,1.2438709677419355
Madhya Pradesh,11,2019,18.5,23.79,77.13000000000001,0.07733333333333334
Madhya Pradesh,11,2020,16.78,24.48,61.544999999999995,0.10533333333333333
Madhya Pradesh,11,2021,17.55,23.85,66.32333333333334,0.14
Madhya Pradesh,11,2022,15.64,23.11,69.595,0.0
Madhya Pradesh,11,2023,18.24,23.95,65.35333333333332,1.1606666666666667
Madhya Pradesh,11,2024,15.66,25.0,68.382,0.0
Madhya Pradesh,12,2019,10.65,21.07,73.5809677419355,0.5470967741935484
Madhya Pradesh,12,2020,14.7,21.04,52.69516129032258,0.23258064516129032
Madhya Pradesh,12,2021,12.37,20.2,59.88258064516129,0.36677419354838714
Madhya Pradesh,12,2022,14.89,21.86,66.58483870967743,0.18193548387096772
Madhya Pradesh,12,2023,13.73,22.12,64.72677419354838,0.36709677419354836
Madhya Pradesh,12,2024,13.18,21.37,62.656774193548394,1.0358064516129033
Maharashtra,1,2019,15.92,21.45,25.369032258064514,0.0
Maharashtra,1,2020,15.96,22.77,63.498709677419356,0.026774193548387098
Maharashtra,1,2021,19.62,23.61,58.27129032258065,0.23129032258064516
Maharashtra,1,2022,14.05,21.2,60.50645161290323,0.061290322580645165
Maharashtra,1,2023,17.22,22.54,55.0816129032258,0.21838709677419355
Maharashtra,1,2024,18.27,22.98,45.42645161290323,0.1796774193548387
Maharashtra,1,2025,17.23,25.96,43.79290322580645,0.0
Maharashtra,2,2019,16.38,28.34,28.06357142857143,0.01107142857142857
Maharashtra,2,2020,19.83,26.1,41.993793103448276,0.02310344827586207
Maharashtra,2,2021,19.69,27.85,31.830000000000002,0.10892857142857142
Maharashtra,2,2022,18.96,26.45,32.53857142857143,0.0
Maharashtra,2,2023,20.07,26.92,20.909285714285716,0.0
Maharashtra,2,2024,21.56,27.83,32.22103448275862,0.2413793103448276
Maharashtra,3,2019,22.71,31.94,21.181290322580644,0.0
Maharashtra,3,2020,22.94,29.79,35.82774193548387,1.0512903225806454
Maharashtra,3,2021,26.35,31.11,22.6,0.2432258064516129
Maharashtra,3,2022,25.81,31.38,22.399032258064516,0.1806451612903226
Maharashtra,3,2023,23.57,28.48,35.460967741935484,0.6438709677419354
Maharashtra,3,2024,22.51,33.06,24.91741935483871,0.021612903225806453
Maharashtra,4,2019,27.88,35.72,20.629666666666665,0.12733333333333333
Maharashtra,4,2020,27.82,34.37,25.973666666666666,0.017
Maharashtra,4,2021,28.98,33.49,24.425333333333334,0.11800000000000001
Maharashtra,4,2022,30.58,35.04,19.194333333333336,0.011000000000000001
Maharashtra,4,2023,25.71,32.93,36.809999999999995,1.8276666666666666
Maharashtra,4,2024,30.96,35.24,28.404,0.593
Maharashtra,5,2019,30.9,35.29,27.991935483870968,0.000967741935483871
Maharashtra,5,2020,32.17,35.73,30.51322580645161,0.41161290322580646
Maharashtra,5,2021,29.4,34.01,45.074838709677415,1.3283870967741935
Maharashtra,5,2022,30.92,35.34,34.755806451612905,0.06387096774193549
Maharashtra,5,2023,26.31,34.5,38.91258064516129,0.2974193548387096
Maharashtra,5,2024,31.34,36.13,33.85709677419354,0.6235483870967743
Maharashtra,6,2019,24.84,35.14,51.337999999999994,3.383666666666666
Maharashtra,6,2020,25.73,29.96,73.348,9.017666666666665
Maharashtra,6,2021,25.01,29.59,73.195,5.337666666666666
Maharashtra,6,2022,25.33,34.05,61.13433333333333,5.272
Maharashtra,6,2023,24.6,33.76,51.108,1.3726666666666667
Maharashtra,6,2024,25.8,34.67,69.65033333333334,6.562
Maharashtra,7,2019,24.16,28.86,78.8958064516129,6.383870967741935
Maharashtra,7,2020,24.27,27.34,82.78645161290324,8.78225806451613
Maharashtra,7,2021,24.33,28.51,77.22354838709677,5.054193548387097
Maharashtra,7,2022,23.65,26.55,84.29290322580646,8.933225806451613
Maharashtra,7,2023,24.88,28.07,82.03322580645163,8.524193548387096
Maharashtra,7,2024,24.44,27.84,81.86354838709677,6.389677419354839
Maharashtra,8,2019,24.27,26.3,83.0183870967742,4.935161290322581
Maharashtra,8,2020,23.75,26.52,87.82000000000001,6.717741935483871
Maharashtra,8,2021,24.0,27.53,78.0374193548387,4.392903225806452
Maharashtra,8,2022,23.23,26.07,85.03387096774195,4.837096774193548
Maharashtra,8,2023,24.38,26.27,79.0232258064516,1.962258064516129
Maharashtra,8,2024,23.93,27.28,83.6983870967742,7.1890322580645165
Maharashtra,9,2019,24.3,25.88,86.34433333333332,7.261
Maharashtra,9,2020,23.6,26.73,87.55266666666667,8.867666666666667
Maharashtra,9,2021,23.78,25.73,86.45,11.181000000000001
Maharashtra,9,2022,23.01,26.68,87.15066666666667,6.647
Maharashtra,9,2023,23.29,27.13,82.10433333333334,7.791333333333333
Maharashtra,9,2024,23.44,26.56,86.241,5.658333333333333
Maharashtra,10,2019,21.83,24.86,84.58645161290322,4.6577419354838705
Maharashtra,10,2020,21.42,25.63,83.2416129032258,4.336451612903226
Maharashtra,10,2021,19.44,25.88,80.25935483870968,3.0832258064516127
Maharashtra,10,2022,19.65,25.37,82.61419354838709,4.25
Maharashtra,10,2023,20.56,25.39,71.12129032258063,0.034193548387096775
Maharashtra,10,2024,22.36,26.08,82.81419354838711,3.50258064516129
Maharashtra,11,2019,18.54,23.7,81.68433333333333,0.9136666666666666
Maharashtra,11,2020,16.96,23.7,76.68566666666668,0.12833333333333333
Maharashtra,11,2021,17.82,24.73,80.913,0.2613333333333333
Maharashtra,11,2022,15.92,22.44,74.25166666666668,0.0
Maharashtra,11,2023,21.2,23.83,65.066,2.661
